product_id,artist,album,price_rub,prev_price_rub,grade,country_label,discs,url,fetched_at
369691,Rickie Lee Jones,Girl At Her Volcano (EP (мини-альбом)) '83,2790,6990,NM/EX,Германия / Warner Поп Оригинал NM/EX+,1,https://plastinka.com/lp/item/369691-rickie-lee-jones-girl-at-her-volcano,2026-09-13T16:32
357343,Silencers,Dance To The Holy Man '91,3390,4890,,Германия / RCA Инди / Альтернатива Оригинал EX+/EX+,1,https://plastinka.com/lp/item/357343-silencers-dance-to-the-holy-man,2026-09-13T16:32
329889,Birdy,Portraits (цветной винил) '23,3752,6290,SS/SS,Германия / Warner Инди / Альтернатива Оригинал SS/SS,1,https://plastinka.com/lp/item/329889-birdy-portraits,2026-09-13T16:32
375026,Muse,"Muscle Museum EP (цветной винил, EP (мини-альбом)) '26",3912,,SS/SS,Европа / Warner Инди / Альтернатива Оригинал SS/SS,1,https://plastinka.com/lp/item/375026-muse-muscle-museum-ep,2026-09-13T16:32
378376,Tom Misch,Full Circle '26,5992,,SS/SS,Европа / Beyond The Groove Фанк / Соул Оригинал SS/SS,1,https://plastinka.com/lp/item/378376-tom-misch-full-circle,2026-09-13T16:32
377789,Disturbed,Sickness (цветной винил) '00,4232,,SS/SS,Европа / Reprise Инди / Альтернатива Переиздание'25 SS/SS,1,https://plastinka.com/lp/item/377789-disturbed-sickness,2026-09-13T16:32
362684,Boards Of Canada,Tomorrow's Harvest (2LP) '13,8472,,SS/SS,Европа / Warp Электроника Оригинал SS/SS,2,https://plastinka.com/lp/item/362684-boards-of-canada-tomorrows-harvest,2026-09-13T16:32
377416,Disturbed,Immortalized (2LP) '15,5992,,SS/SS,Европа / Reprise Инди / Альтернатива Оригинал SS/SS,2,https://plastinka.com/lp/item/377416-disturbed-immortalized,2026-09-13T16:32
323377,HIM,Greatest Lovesongs Vol. 666 '97,3992,,SS/SS,Европа / RCA Инди / Альтернатива Переиздание'22 SS/SS,1,https://plastinka.com/lp/item/323377-him-greatest-lovesongs-vol-666,2026-09-13T16:32
357086,Albert Mangelsdorff,Albert Mangelsdorff '71,2790,,,Германия / Amiga Джаз Переиздание'79 EX+/EX,1,https://plastinka.com/lp/item/357086-albert-mangelsdorff-albert-mangelsdorff,2026-09-13T16:32
357021,Phoenix,United '00,2872,,SS/SS,Европа / Parlophone Инди / Альтернатива Переиздание'15 SS/SS,1,https://plastinka.com/lp/item/357021-phoenix-united,2026-09-13T16:32
362589,Keiji Haino,"Become The Discovered, Not The Discoverer (2LP, цветной винил) '19",3032,,SS/SS,Европа / RareNoise Авангард / Индастриал Оригинал SS/SS,1,https://plastinka.com/lp/item/362589-keiji-haino-become-the-discovered-not-the-discoverer,2026-09-13T16:32
362786,Rhiannon Giddens,They're Calling Me Home '21,2392,,SS/SS,Германия / Nonesuch Фолк Оригинал SS/SS,1,https://plastinka.com/lp/item/362786-rhiannon-giddens-theyre-calling-me-home,2026-09-13T16:32
301651,Deftones,"Gore (2LP, цветной винил) '16",5992,,SS/SS,Европа / Reprise Инди / Альтернатива Оригинал SS/SS,1,https://plastinka.com/lp/item/301651-deftones-gore,2026-09-13T16:32
357098,Riffburglars,Swag '83,2790,,NM/EX,Германия / Instant Рок Оригинал NM/EX+,1,https://plastinka.com/lp/item/357098-riffburglars-swag,2026-09-13T16:32
359410,Crosses,Initiation / Protection (сингл) '22,2872,,SS/SS,Европа / Warner Инди / Альтернатива Оригинал SS/SS,1,https://plastinka.com/lp/item/359410-crosses-initiation-protection,2026-09-13T16:32
373068,UB40,"Baggariddim (2LP, , EP (мини-альбом)) '85",3590,,,Германия / Virgin Регги Оригинал EX+/EX+,1,https://plastinka.com/lp/item/373068-ub40-baggariddim,2026-09-13T16:32
362316,Wallows,"Model (лилово-оранжевый полупрозрачный винил, + постер) '24",6072,,SS/SS,Европа / Atlantic Инди / Альтернатива Оригинал SS/SS,1,https://plastinka.com/lp/item/362316-wallows-model,2026-09-13T16:32
301077,"Tyler, The Creator",Scum Fuck Flower Boy (2LP) '17,5352,,SS/SS,Европа / Columbia Хип-Хоп Оригинал SS/SS,2,https://plastinka.com/lp/item/301077-tyler-the-creator-scum-fuck-flower-boy,2026-09-13T16:32
377291,Billie Eilish,Dont Smile At Me (цветной винил) '17,4952,,M/M,Европа / Darkroom Современный поп Переиздание'26 M/M,1,https://plastinka.com/lp/item/377291-billie-eilish-dont-smile-at-me,2026-09-13T16:32
357084,Abdul Hassan Orchestra,Arabian Affair '78,2790,,,Германия / Mercury Диско Оригинал EX+/EX+,1,https://plastinka.com/lp/item/357084-abdul-hassan-orchestra-arabian-affair,2026-09-13T16:32
356045,Van Halen,"Live In Dallas 1991 (2LP, цветной винил) '24",5192,,SS/SS,Европа / Rhino Хард Рок Оригинал SS/SS,1,https://plastinka.com/lp/item/356045-van-halen-live-in-dallas-1991,2026-09-13T16:32
357257,Diahann Carroll,Diahann Carroll '74,3190,,,США / Motown Джаз Оригинал EX+/EX+,1,https://plastinka.com/lp/item/357257-diahann-carroll-diahann-carroll,2026-09-13T16:32
378110,Miley Cyrus,"Bangerz (2LP, + постер) '13",6312,,SS/SS,Европа / RCA Современный поп Переиздание'23 SS/SS,1,https://plastinka.com/lp/item/378110-miley-cyrus-bangerz,2026-09-13T16:32
306226,Kendrick Lamar,To Pimp A Butterfly (2LP) '15,6552,,SS/SS,Европа / Interscope Хип-Хоп Переиздание'18 SS/SS,2,https://plastinka.com/lp/item/306226-kendrick-lamar-to-pimp-a-butterfly,2026-09-13T16:32
369687,Cat Stevens,Back To Earth '78,3990,,,Германия / Island Рок Оригинал EX+/EX+,1,https://plastinka.com/lp/item/369687-cat-stevens-back-to-earth,2026-09-13T16:32
356038,Mariss Jansons,Mussorgsky: Pictures At An Exhibition '23,3352,,SS/SS,Европа / RCO Классика Оригинал SS/SS,1,https://plastinka.com/lp/item/356038-mariss-jansons-mussorgsky-pictures-at-an-exhibition,2026-09-13T16:32
356039,Mariss Jansons,Bruckner: Symphony No.4 '24,3352,,SS/SS,Европа / RCO Классика Оригинал SS/SS,1,https://plastinka.com/lp/item/356039-mariss-jansons-bruckner-symphony-no4,2026-09-13T16:32
356341,Samara Joy,Samara Joy (цветной винил) '21,3512,,M/M,Европа / Second Records Джаз Переиздание'23 M/M,1,https://plastinka.com/lp/item/356341-samara-joy-samara-joy,2026-09-13T16:32
377921,Stevie Nicks,"Street Angel (2LP, цветной винил) '24",6312,,SS/SS,Европа / Modern Рок Оригинал SS/SS,1,https://plastinka.com/lp/item/377921-stevie-nicks-street-angel,2026-09-13T16:32
373073,Pretenders,Get Close '86,2390,,,Германия / WEA Панк / Нью вейв Оригинал EX-/EX+,1,https://plastinka.com/lp/item/373073-pretenders-get-close,2026-09-13T16:32
379263,Miles Davis,Sketches Of Spain '60,2072,,SS/SS,Европа / Second Records Джаз Переиздание'26 SS/SS,1,https://plastinka.com/lp/item/379263-miles-davis-sketches-of-spain,2026-09-13T16:32
317331,Uriah Heep,Chaos & Colour '23,6072,,SS/SS,Швеция / Silver Lining Хард Рок Оригинал SS/SS,1,https://plastinka.com/lp/item/317331-uriah-heep-chaos-and-colour,2026-09-13T16:32
373066,U2,Under A Blood Red Sky '83,3190,,,Германия / Island Инди / Альтернатива Оригинал EX+/EX+,1,https://plastinka.com/lp/item/373066-u2-under-a-blood-red-sky,2026-09-13T16:32
357087,Al Jarreau,Jazz Singer '82,2790,,,Европа / Masters Джаз Переиздание'?? EX+/EX+,1,https://plastinka.com/lp/item/357087-al-jarreau-jazz-singer,2026-09-13T16:32
365865,Grinderman,Grinderman '07,7032,,SS/SS,Европа / BMG Инди / Альтернатива Переиздание'25 SS/SS,1,https://plastinka.com/lp/item/365865-grinderman-grinderman,2026-09-13T16:32
363168,Slayer,Seasons In The Abyss '90,5032,,SS/SS,Европа / American Метал Переиздание'13 SS/SS,1,https://plastinka.com/lp/item/363168-slayer-seasons-in-the-abyss,2026-09-13T16:32
306021,Dua Lipa,Future Nostalgia '20,3672,,SS/SS,Европа / Warner Поп Оригинал SS/SS,1,https://plastinka.com/lp/item/306021-dua-lipa-future-nostalgia,2026-09-13T16:32
378111,Drake,If You're Reading This It's Too Late (2LP) '16,6632,,SS/SS,Европа / Young Money Хип-Хоп Оригинал SS/SS,2,https://plastinka.com/lp/item/378111-drake-if-youre-reading-this-its-too-late,2026-09-13T16:32
369705,Marianne Mendt,Neue Lieder '76,1790,,NM/EX,Германия / Columbia Поп Оригинал NM/EX+,1,https://plastinka.com/lp/item/369705-marianne-mendt-neue-lieder,2026-09-13T16:32
359417,Jean-Michel Jarre,Zoolook '84,3352,,SS/SS,Европа / Sony Music Электроника Переиздание'25 SS/SS,1,https://plastinka.com/lp/item/359417-jean-michel-jarre-zoolook,2026-09-13T16:32
357272,Billy Joel,Songs In The Attic '81,2590,,,Голландия / CBS Поп Оригинал EX+/EX+,1,https://plastinka.com/lp/item/357272-billy-joel-songs-in-the-attic,2026-09-13T16:32
357049,Horace Silver,Horace Silver And The Jazz Messengers (цветной винил) '23,2232,,SS/SS,Европа / Second Records Джаз Оригинал SS/SS,1,https://plastinka.com/lp/item/357049-horace-silver-horace-silver-and-the-jazz-messengers,2026-09-13T16:32
356369,V/A,Deutsche Schlagers-The Ultimate Collection '19,2712,,SS/SS,Европа / Sony Фолк Оригинал SS/SS,1,https://plastinka.com/lp/item/356369-v-a-deutsche-schlagers-the-ultimate-collection,2026-09-13T16:32
354806,A Certain Ratio,It All Comes Down To This (цветной винил) '24,5752,,M/M,Европа / Mute Панк / Нью вейв Оригинал M/M,1,https://plastinka.com/lp/item/354806-a-certain-ratio-it-all-comes-down-to-this,2026-09-13T16:32
357103,Joe Simon,Get Down '75,2490,,,Германия / Polydor Фанк / Соул Оригинал EX+/EX+,1,https://plastinka.com/lp/item/357103-joe-simon-get-down,2026-09-13T16:32
358660,Megan Thee Stallion,Traumazine (2LP) '25,5752,,SS/SS,Европа / 1501 Certified Хип-Хоп Оригинал SS/SS,2,https://plastinka.com/lp/item/358660-megan-thee-stallion-traumazine,2026-09-13T16:32
363151,Madonna,"Veronica Electronica (цветной винил, EP (мини-альбом)) '25",8232,,SS/SS,Европа / Maverick Поп Оригинал SS/SS,1,https://plastinka.com/lp/item/363151-madonna-veronica-electronica,2026-09-13T16:32
373507,Charli XCX,Wuthering Heights (цветной винил) '26,5912,,SS/SS,Европа / Atlantic Саундтреки / Современный поп Оригинал SS/SS,1,https://plastinka.com/lp/item/373507-charli-xcx-wuthering-heights,2026-09-13T16:32
369673,Sun,Destination: Sun '79,3790,,NM/EX,Германия / Capitol Фанк / Соул Оригинал NM/EX+,1,https://plastinka.com/lp/item/369673-sun-destination-sun,2026-09-13T16:32
357352,Bloodstone,Riddle Of The Sphinx '74,3590,,,США / London Фанк / Соул Оригинал EX+/EX+,1,https://plastinka.com/lp/item/357352-bloodstone-riddle-of-the-sphinx,2026-09-13T16:32
361389,Ry Cooder,"Paris, Texas (Original Motion Picture Soundtrack) (цветной винил) '85",4152,,SS/SS,Европа / Warner Саундтреки / Рок Переиздание'25 SS/SS,1,https://plastinka.com/lp/item/361389-ry-cooder-paris-texas-original-motion-picture-soundtrack,2026-09-13T16:32
359729,Slipknot,Live At MSG (2LP) '23,5032,,SS/SS,Европа / Roadrunner Метал Оригинал SS/SS,2,https://plastinka.com/lp/item/359729-slipknot-live-at-msg,2026-09-13T16:32
373074,Procol Harum,Home '70,4390,,,Германия / Cube Прог / Арт Оригинал EX+/EX+,1,https://plastinka.com/lp/item/373074-procol-harum-home,2026-09-13T16:32
369681,Boney M,Happy Song (Clubmix) (макси сингл) '84,2790,,,Европа / Hansa Диско Оригинал EX+/EX+,1,https://plastinka.com/lp/item/369681-boney-m-happy-song-clubmix,2026-09-13T16:32
377983,Talking Heads,Naked '88,4952,,SS/SS,Европа / Sire Панк / Нью вейв Переиздание'23 SS/SS,1,https://plastinka.com/lp/item/377983-talking-heads-naked,2026-09-13T16:32
377971,Regina Spektor,"Home, Before And After '22",4712,,SS/SS,Европа / Sire Инди / Альтернатива Оригинал SS/SS,1,https://plastinka.com/lp/item/377971-regina-spektor-home-before-and-after,2026-09-13T16:32
373026,Randy Newman,Sail Away '72,3190,,EX/EX,США / Reprise Рок Оригинал EX/EX,1,https://plastinka.com/lp/item/373026-randy-newman-sail-away,2026-09-13T16:32
350404,Pet Shop Boys,Nonetheless '24,3832,,NM/NM,Европа / Parlophone Поп Оригинал NM/NM,1,https://plastinka.com/lp/item/350404-pet-shop-boys-nonetheless,2026-09-13T16:32
366648,Utopia,Ra '76,3790,,,США / Bearsville Рок / Прог / Арт Переиздание'77 EX+/EX+,1,https://plastinka.com/lp/item/366648-utopia-ra,2026-09-13T16:32
377959,Seal,"Seal (2LP, цветной винил) '94",5992,,SS/SS,Европа / Warner Поп Переиздание'24 SS/SS,1,https://plastinka.com/lp/item/377959-seal-seal,2026-09-13T16:32
377977,Sufjan Stevens,Javelin (+ буклет) '23,4392,,SS/SS,США / Asthmatic Kitty Инди / Альтернатива Оригинал SS/SS,1,https://plastinka.com/lp/item/377977-sufjan-stevens-javelin,2026-09-13T16:32
377964,Claudio Simonetti's Goblin,Suspiria (Prog Rock Version) (цветной винил) '22,5752,,SS/SS,Европа / Rustblade Прог / Арт Оригинал SS/SS,1,https://plastinka.com/lp/item/377964-claudio-simonettis-goblin-suspiria-prog-rock-version,2026-09-13T16:32
332359,Kylie Minogue,Tension (цветной винил) '23,6632,,SS/SS,Европа / BMG Современный поп / Поп Оригинал SS/SS,1,https://plastinka.com/lp/item/332359-kylie-minogue-tension,2026-09-13T16:32
377943,Pet Shop Boys,Very '93,3592,,SS/SS,Европа / Parlophone Поп Переиздание'18 SS/SS,1,https://plastinka.com/lp/item/377943-pet-shop-boys-very,2026-09-13T16:32
366647,Colosseum,Colosseum Live (2LP) '71,3990,,,Великобритания / Castle Classics Прог / Арт Переиздание'87 EX+/EX+,2,https://plastinka.com/lp/item/366647-colosseum-colosseum-live,2026-09-13T16:32
366628,Joe Beck,Beck '75,3390,,,Франция / CTI Джаз Переиздание'85 EX+/EX+,1,https://plastinka.com/lp/item/366628-joe-beck-beck,2026-09-13T16:32
377960,Seasick Steve,Blues In Mono (моно) '20,4232,,SS/SS,Европа / There's A Dead Skunk Блюз Переиздание'21 SS/SS,1,https://plastinka.com/lp/item/377960-seasick-steve-blues-in-mono,2026-09-13T16:32
377978,Sufjan Stevens,Greetings From Michigan (The Great Lake State) (2LP) '04,5592,,SS/SS,Европа / Asthmatic Kitty Инди / Альтернатива Переиздание'23 SS/SS,2,https://plastinka.com/lp/item/377978-sufjan-stevens-greetings-from-michigan-the-great-lake-state,2026-09-13T16:32
358618,Rage Against The Machine,Evil Empire '96,4312,,SS/SS,Европа / Epic Инди / Альтернатива Переиздание'18 SS/SS,1,https://plastinka.com/lp/item/358618-rage-against-the-machine-evil-empire,2026-09-13T16:32
377967,Snoop Dogg,Me And My Homies (цветной винил) '24,5592,,SS/SS,Европа / Wax 'N Stacks Хип-Хоп Оригинал SS/SS,1,https://plastinka.com/lp/item/377967-snoop-dogg-me-and-my-homies,2026-09-13T16:32
357080,Orchestral Manoeuvres In The Dark,Pacific Age '86,3590,,,Европа / Virgin Панк / Нью вейв Оригинал EX+/NM,1,https://plastinka.com/lp/item/357080-orchestral-manoeuvres-in-the-dark-pacific-age,2026-09-13T16:32
366646,Ulla Meinecke,Nachtelang '81,2190,,,Германия / RCA Victor Поп Оригинал EX+/EX+,1,https://plastinka.com/lp/item/366646-ulla-meinecke-nachtelang,2026-09-13T16:32
377939,Carlo Maria Giulini,Brahms: Violin Concerto '77,3912,,SS/SS,Европа / Warner Classics Классика Переиздание'17 SS/SS,1,https://plastinka.com/lp/item/377939-carlo-maria-giulini-brahms-violin-concerto,2026-09-13T16:32
377963,Claudio Simonetti's Goblin,George A. Romero's Dawn Of The Dead - 45th Anniversary Soundtrack (цветной винил) '18,5032,,SS/SS,Европа / Rustblade Саундтреки / Прог / Арт Переиздание'23 SS/SS,1,https://plastinka.com/lp/item/377963-claudio-simonettis-goblin-george-a-romeros-dawn-of-the-dead-45th-anniversary-soundtrack,2026-09-13T16:32
377941,Pet Shop Boys,Elysium '12,5032,6290,SS/SS,Европа / Parlophone Поп Переиздание'17 SS/SS,1,https://plastinka.com/lp/item/377941-pet-shop-boys-elysium,2026-09-13T16:32
373040,Ennio Morricone,Rampage '88,2990,5790,NM/EX,Европа / Virgin Саундтреки / Классика Оригинал NM/EX+,1,https://plastinka.com/lp/item/373040-ennio-morricone-rampage,2026-09-13T16:32
287108,Ozzy Osbourne,Diary Of A Madman (цветной винил) '81,4632,4890,SS/SS,Европа / Epic Хард Рок Переиздание'21 SS/SS,1,https://plastinka.com/lp/item/287108-ozzy-osbourne-diary-of-a-madman,2026-09-13T16:32
373001,Level 42,Standing In The Light '83,2990,5590,NM/NM,Германия / Polydor Панк / Нью вейв Оригинал NM/NM,1,https://plastinka.com/lp/item/373001-level-42-standing-in-the-light,2026-09-13T16:32
377974,Regina Spektor,Songs '24,3912,11790,SS/SS,Европа / Sire Инди / Альтернатива Оригинал SS/SS,1,https://plastinka.com/lp/item/377974-regina-spektor-songs,2026-09-13T16:32
373021,Julien Clerc,Olympia 70 '70,1990,5890,EX/EX,Германия / Columbia Поп Переиздание'71 EX/EX,1,https://plastinka.com/lp/item/373021-julien-clerc-olympia-70,2026-09-13T16:32
357403,Pointer Sisters,"Happiness / Lay It On The Line (макси сингл, цветной винил) '78",2590,14090,,Великобритания / Planet Фанк / Соул Оригинал EX+/EX+,1,https://plastinka.com/lp/item/357403-pointer-sisters-happiness-lay-it-on-the-line,2026-09-13T16:32
334541,Linkin Park,Lost Demos (цветной винил) '23,4472,4490,SS/SS,Европа / Warner Инди / Альтернатива Оригинал SS/SS,1,https://plastinka.com/lp/item/334541-linkin-park-lost-demos,2026-09-13T16:32
369528,Tame Impala,"Deadbeat (2LP, цветной винил) '25",9432,2790,SS/SS,США / Columbia Инди / Альтернатива Оригинал SS/SS,1,https://plastinka.com/lp/item/369528-tame-impala-deadbeat,2026-09-13T16:32
377942,Pet Shop Boys,Release '02,4712,6990,SS/SS,Европа / Parlophone Поп Переиздание'17 SS/SS,1,https://plastinka.com/lp/item/377942-pet-shop-boys-release,2026-09-13T16:32
361457,Mylene Farmer,Nevermore (3LP) '24,11272,6290,SS/SS,Франция / Stuffed Monkey Поп Оригинал SS/SS,3,https://plastinka.com/lp/item/361457-mylene-farmer-nevermore,2026-09-13T16:32
377944,Peter Deaves,Ceol Agus Gra '24,3592,5590,SS/SS,Европа / Kuroneko Фолк Оригинал SS/SS,1,https://plastinka.com/lp/item/377944-peter-deaves-ceol-agus-gra,2026-09-13T16:32
366670,Bruford,Gradually Going Tornado '80,3290,5190,,Германия / Polydor Рок / Прог / Арт Оригинал EX+/NM,1,https://plastinka.com/lp/item/366670-bruford-gradually-going-tornado,2026-09-13T16:32
366643,Fat Boys,Coming Back Hard Again '88,2590,5890,NM/NM,Германия / Tin Pan Apple Хип-Хоп Оригинал NM/NM,1,https://plastinka.com/lp/item/366643-fat-boys-coming-back-hard-again,2026-09-13T16:32
377970,Spandau Ballet,To Cut A Long Story Short (макси сингл) '80,2232,6290,SS/SS,Европа / Parlophone Панк / Нью вейв Переиздание'20 SS/SS,1,https://plastinka.com/lp/item/377970-spandau-ballet-to-cut-a-long-story-short,2026-09-13T16:32
377976,Stalk-Forrest Group,"St. Cecilia: The Elektra Recordings (2LP, цветной винил) '16",5592,5890,SS/SS,Европа / Rhino Переиздание'26 SS/SS,1,https://plastinka.com/lp/item/377976-stalk-forrest-group-st-cecilia-the-elektra-recordings,2026-09-13T16:32
357435,Matchbox,Midnite Dynamos '80,2390,6290,NM/EX,Германия / Magnet Рок Оригинал NM/EX+,1,https://plastinka.com/lp/item/357435-matchbox-midnite-dynamos,2026-09-13T16:32
377948,Primal Scream,"Reverberations (Travelling In Time) BBC Radio Sessions & Creation Singles 1985-86 (цветной винил, + буклет) '23",5032,24990,SS/SS,Великобритания / Young Tiki Инди / Альтернатива Оригинал SS/SS,1,https://plastinka.com/lp/item/377948-primal-scream-reverberations-travelling-in-time-bbc-radio-sessions-and-creation-singles-1985-86,2026-09-13T16:32
310135,Last Shadow Puppets,Age Of The Understatement '08,4472,8190,SS/SS,Европа / Domino Инди / Альтернатива Оригинал SS/SS,1,https://plastinka.com/lp/item/310135-last-shadow-puppets-age-of-the-understatement,2026-09-13T16:32
334190,King Crimson,Beat '82,4152,5190,SS/SS,Европа / Panegyric Прог / Арт Переиздание'22 SS/SS,1,https://plastinka.com/lp/item/334190-king-crimson-beat,2026-09-13T16:32
366642,First House,Erendira '86,3990,8990,,Германия / ECM Джаз Оригинал EX+/EX+,1,https://plastinka.com/lp/item/366642-first-house-erendira,2026-09-13T16:32
377945,Edith Piaf,La Vie En Rose - Best Of (picture disc (пикчер диск)) '23,4712,5190,M/M,Европа / Warner Поп Оригинал M/M,1,https://plastinka.com/lp/item/377945-edith-piaf-la-vie-en-rose-best-of,2026-09-13T16:32
377982,Talking Heads,Talking Heads: 77 (2LP) '77,5032,6590,SS/SS,Европа / Rhino Панк / Нью вейв Переиздание'24 SS/SS,2,https://plastinka.com/lp/item/377982-talking-heads-talking-heads-77,2026-09-13T16:32
377968,Soap&Skin,From Gas To Solid / You Are My Friend '18,4712,5490,SS/SS,Европа / [PIAS] Современный поп Оригинал SS/SS,1,https://plastinka.com/lp/item/377968-soapandskin-from-gas-to-solid-you-are-my-friend,2026-09-13T16:32
377972,Regina Spektor,"Home, Before And After (цветной винил) '22",5032,8490,SS/SS,Европа / Sire Инди / Альтернатива Оригинал SS/SS,1,https://plastinka.com/lp/item/377972-regina-spektor-home-before-and-after,2026-09-13T16:32
366637,Konstantin Wecker,Liederbuch (2LP) '78,3290,3390,,Германия / Polydor Поп Оригинал EX+/EX+,2,https://plastinka.com/lp/item/366637-konstantin-wecker-liederbuch,2026-09-13T16:32
365652,Red Hot Chili Peppers,Stadium Arcadium (4LP-бокс) '06,19992,8490,SS/SS,Европа / Warner Инди / Альтернатива Переиздание'16 SS/SS,1,https://plastinka.com/lp/item/365652-red-hot-chili-peppers-stadium-arcadium,2026-09-13T16:32
366638,Joe Walsh,"But Seriously, Folks... '78",3190,6690,,США / Asylum Рок Оригинал EX+/EX+,1,https://plastinka.com/lp/item/366638-joe-walsh-but-seriously-folks,2026-09-13T16:32
373002,George Szell,"Wagner: Der Fliegende Hollander, Ouverture / Faust-Ouverture / Lohengrin, Vorspiel Zum 1. Akt / Rienzi, Ouverture '66",1790,4690,,Германия / Epic Классика Переиздание'?? EX+/EX+,1,https://plastinka.com/lp/item/373002-george-szell-wagner-der-fliegende-hollander-ouverture-faust-ouverture-lohengrin-vorspiel-zum-1-akt-rienzi-ouverture,2026-09-13T16:32
354989,Lisa Gerrard,Come Tenderness '24,6552,5290,SS/SS,Европа / Gerrard Электроника Оригинал SS/SS,1,https://plastinka.com/lp/item/354989-lisa-gerrard-come-tenderness,2026-09-13T16:32
377936,Panic! At The Disco,Viva Las Vengeance (цветной винил) '22,4152,9090,SS/SS,США / Fueled By Ramen Инди / Альтернатива Оригинал SS/SS,1,https://plastinka.com/lp/item/377936-panic-at-the-disco-viva-las-vengeance,2026-09-13T16:32
369601,V/A,Arcane League of Legends Season Two Score '25,7192,6990,SS/SS,США / Riot Games Саундтреки Оригинал SS/SS,1,https://plastinka.com/lp/item/369601-v-a-arcane-league-of-legends-season-two-score,2026-09-13T16:32
357377,Herbie & The Royalists,Soul Of The Matter '68,3390,5490,,Великобритания / Saga Фанк / Соул Оригинал EX+/EX+,1,https://plastinka.com/lp/item/357377-herbie-and-the-royalists-soul-of-the-matter,2026-09-13T16:32
305056,David Bowie,Pinups '73,4152,6190,SS/SS,Европа / Parlophone Рок Переиздание'16 SS/SS,1,https://plastinka.com/lp/item/305056-david-bowie-pinups,2026-09-13T16:32
302479,Dua Lipa,Future Nostalgia (The Moonlight Edition) (2LP) '20,5272,7290,SS/SS,Германия / Warner Современный поп Переиздание'21 SS/SS,2,https://plastinka.com/lp/item/302479-dua-lipa-future-nostalgia-the-moonlight-edition,2026-09-13T16:32
357451,New Seekers,Circles '72,3590,4990,EX/EX,США / Elektra Поп Оригинал EX/EX+,1,https://plastinka.com/lp/item/357451-new-seekers-circles,2026-09-13T16:32
377946,Edith Piaf,Sous Le Ciel De Paris (цветной винил) '24,4392,5190,SS/SS,Европа / Parlophone Поп Оригинал SS/SS,1,https://plastinka.com/lp/item/377946-edith-piaf-sous-le-ciel-de-paris,2026-09-13T16:32
377965,Skid Row,Live In London (2LP) '24,6792,4390,SS/SS,Европа / Ear Хард Рок Оригинал SS/SS,2,https://plastinka.com/lp/item/377965-skid-row-live-in-london,2026-09-13T16:32
379393,Stan Getz,Getz / Gilberto (серый мраморный винил) '63,2712,2590,M/M,Европа / Second Records Джаз Переиздание'26 M/M,1,https://plastinka.com/lp/item/379393-stan-getz-getz-gilberto,2026-09-13T16:32
373023,Jumbo,City Girls '77,2790,4890,,Германия / Hansa Диско Оригинал EX+/EX+,1,https://plastinka.com/lp/item/373023-jumbo-city-girls,2026-09-13T16:32
366544,Kim Mitchell,Akimbo Alogo '84,2990,5190,,США / Bronze Хард Рок Оригинал EX+/EX+,1,https://plastinka.com/lp/item/366544-kim-mitchell-akimbo-alogo,2026-09-13T16:32
377975,Bruce Springsteen,River (2LP) '80,6792,3190,SS/SS,Европа / Columbia Рок Переиздание'19 SS/SS,2,https://plastinka.com/lp/item/377975-bruce-springsteen-river,2026-09-13T16:32
366651,Epitaph,Outside The Law '74,5990,5490,EX/EX,США / Billingsgate Прог / Арт Оригинал EX/EX,1,https://plastinka.com/lp/item/366651-epitaph-outside-the-law,2026-09-13T16:32
377973,Regina Spektor,"Remember Us To Life (2LP, цветной винил) '16",5352,7590,SS/SS,Европа / Sire Инди / Альтернатива Переиздание'25 SS/SS,1,https://plastinka.com/lp/item/377973-regina-spektor-remember-us-to-life,2026-09-13T16:32
366634,Erika Pluhar,Beziehungen '78,2990,4390,,Германия / Telefunken Поп Оригинал EX+/EX+,1,https://plastinka.com/lp/item/366634-erika-pluhar-beziehungen,2026-09-13T16:32
373011,Lee Ritenour,Rit/2 '82,3390,3790,,Германия / Elektra Джаз Оригинал EX+/EX+,1,https://plastinka.com/lp/item/373011-lee-ritenour-rit-2,2026-09-13T16:32
377984,Talking Heads,True Stories '86,3752,6590,SS/SS,Европа / Sire Панк / Нью вейв Переиздание'23 SS/SS,1,https://plastinka.com/lp/item/377984-talking-heads-true-stories,2026-09-13T16:32
373024,Love Unlimited,He's All I've Got '76,3190,6990,,США / Unlimited Gold Фанк / Соул Оригинал EX-/EX+,1,https://plastinka.com/lp/item/373024-love-unlimited-hes-all-ive-got,2026-09-13T16:32
377953,Riopy,Tree Of Light '19,4232,3590,SS/SS,Европа / Warner Classics Классика Оригинал SS/SS,1,https://plastinka.com/lp/item/377953-riopy-tree-of-light,2026-09-13T16:32
373010,Sir Neville Marriner,"Strings & Brass (Music By Gabrieli, Vejvanovsky And Including Vivaldi Concerto For Two Trumpets) '70",2190,4290,NM/EX,Великобритания / Argo Классика Оригинал NM/EX+,1,https://plastinka.com/lp/item/373010-sir-neville-marriner-strings-and-brass-music-by-gabrieli-vejvanovsky-and-including-vivaldi-concerto-for-two-trumpets,2026-09-13T16:32
358862,Rahaan,Ones (2LP) '25,7272,5990,SS/SS,Великобритания / BBE Диско Оригинал SS/SS,2,https://plastinka.com/lp/item/358862-rahaan-ones,2026-09-13T16:32
