run_date,verdict,title,listing_url,current_price,landed_cost,discogs_median,margin_condition_adjusted,catalog_match_confidence,bought,bought_price_usd,sold_price_usd,sold_date,actual_grade_received,notes_outcome
2026-08-26,REJECT,ROY BROOKS The Free Slave MUSE MR-5003 LP scorpio reissue SEALED r,https://www.ebay.com/itm/800547175698?_skw=Muse+Records+jazz+vinyl+lp&hash=itemba64547d12:g:Z3QAAeSw8rhqiOSm,8.0,25.0,99.98,4.0,manual_review,,,,,,"НАЙДЕН РЕАЛЬНЫЙ БАГ по разбору пользователя 26.08 — лот прямым текстом продаёт Scorpio-рессиз 2002г. (бюджетная лицензированная переиздательская серия через Rainbo Records, новые копии $15-20), но ансамбль смешал его с редким желанным ОРИГИНАЛОМ 1972г. (release/1155417, Discogs медиана $280, диапазон $99.99-500, have/want 527/1660) — оба тиража 'ликвидны' по have (527 у оригинала против 442 у рессиза), поэтому фикс от Red Garland (have вместо have+want) тут не спасал: разница не в редкости/дефиците, а в том, что это буквально РАЗНЫЕ ПО КЛАССУ издания одного catno. Итог до фикса: $642/25.68x — бессмысленное среднее между $15-20 рессизом и $280+ оригиналом. КОД ИСПРАВЛЕН: добавлен filter_by_reissue_hint() — если текст лота прямо называет рессиз ('reissue'/'scorpio'), сужаем кандидатов до тех, у кого формат Discogs = 'Reissue', ДО выбора по ликвидности. Теперь резолвится только в release/4357185 (2002 Scorpio, US, have/want 442/545), медиана $99.98. Это всё ещё выше реалистичного потолка пользователя ($20-35 за запечатанный Scorpio-рессиз — известная деградация оценки на тонком рынке, отдельная документированная проблема), но хотя бы не смешано с ценой оригинала. РЕАЛЬНАЯ ЭКОНОМИКА (пользователь): $8+$6+форвардинг $8-11 ≈ $22-25 landed, продать рессиз реально $25-35 — в лучшем случае в ноль, аукцион ещё 3.5 дня с 0 ставок, что съест последний запас. Смысл брать — только слушать самому, не для флипа."
2026-08-26,WATCH,BUDDY TERRY Pure Dynamite MAINSTREAM LP gatefold r,https://www.ebay.com/itm/800547240781?_skw=Mainstream+Records+jazz+vinyl+lp&hash=itemba64557b4d:g:gokAAeSwc8FqiOnq,8.0,25.0,49.99,2.0,manual_review,,,,,,"УТОЧНЕНО по ручному разбору пользователя 26.08 — резолв релиза ВЕРНЫЙ (release/1106902, US 1972 MRL 356, оригинал, не рессиз). Раздувание до $158/6.32x — ТОТ ЖЕ МЕХАНИЗМ, что Harold Alexander (см. выше): второй кандидат в пуле — Promo-пресс без доступной цены (не участвует в ансамбле), а у оставшегося (1106902) live-запрос 'low' поймал рынок в моменте, где дешёвые копии уже разобраны (want/have ~2:1, спрос реальный) — $79 вместо истинной медианы. Реальная медиана Discogs у пользователя $49.99 (диапазон $19.99-140, want/have 965/483≈2:1). ЛОТ: винил VG (не VG+/NM), конверт VG с разрывом шва 1' внизу — тянет к низу диапазона, реалистичный потолок продажи $25-40, а не медиана. Живой аукцион: $8 (уже 1 ставка), доставка $6, форвардер $8-11, landed ≈$22-25, 4.5 дня до конца — спрос 2:1 почти наверняка поднимет цену к закрытию. Пользователь: не гарантированные 3x, но при текущей ставке потенциально 1.5-2x — разумно следить за аукционом и добивать ближе к концу, закладывать 3x как базовый сценарий не стоит."
2026-08-26,REJECT,Special Programmer Selections From 1965 Fall Releases Vinyl Lp Record  ,https://www.ebay.com/itm/358826216768?_skw=World+Pacific+Records+jazz+vinyl+lp&hash=item538bb58d40:g:ixoAAeSwrndqX57R,8.0,25.0,,,manual_review,,,,,,"ОТКЛОНЁН по ручному разбору пользователя 26.08 — это промо-сэмплер Liberty Records для радиостанций (нарезки по 2-3 мин, не полные треки), не полноценный альбом. Резолв релиза формально ВЕРНЫЙ (release/9676581, catno MM 422 — точно как на настоящем лейбле, а не ошибочный 'MM-426' из карточки eBay), но карточка лота на eBay сама битая: артисты в Item Specifics (Ravi Shankar, Bud Shank, Les McCann, Gerald Wilson) не имеют отношения к треклисту (Jan & Dean, Matt Monro, Martin Denny и др.) — похоже, продавец скопипастил описание от другого сэмплера серии. Наша оценка $97.50/3.9x была раздута — но не багом резолва, а ЭКСТРЕМАЛЬНО тонким рынком: have=7/want=3 у резолвнутого релиза (почти нулевая коллекционная база), 'low'=$48.75 — по сути случайная цена единственного текущего объявления, не рыночная. Важный сигнал, отличающий это от всех сегодняшних реальных находок: want < have (никто особо не хочет), тогда как у каждого настоящего сегодняшнего кандидата want заметно БОЛЬШЕ have (реальный дефицит/спрос). Промо-эфемера такого типа обычно вне коллекционного рынка джаза/попа — реальная цена единицы долларов. $8+$4.39 доставка — не флип, это мусор с некорректным описанием, проходить мимо."
2026-08-26,WATCH,Walt Dickerson Quartet Impressions Of A Patch Of Blue LP - mispress version     ,https://www.ebay.com/itm/158206708945?_skw=Black+Jazz+Records+vinyl+lp&hash=item24d5daccd1:g:X44AAeSwRZlp2sNQ,9.99,26.99,80.0,2.96,manual_review,,,,,,
2026-08-26,WATCH,The Four Seasons Recorded Live On Stage Vinyl Record Album,https://www.ebay.com/itm/178363513756?_skw=Vee-Jay+Records+jazz+vinyl+lp&hash=item29874b3b9c:g:i1QAAeSw2S9qbgG4,5.0,22.0,64.28,2.92,manual_review,,,,,,
2026-08-26,WATCH,PAT MARTINO Consciousness MUSE LP r,https://www.ebay.com/itm/318765459969?_skw=Muse+Records+jazz+vinyl+lp&hash=item4a37e6ea01:g:p~EAAeSwp05qiOiT,8.0,25.0,70.0,2.8,manual_review,,,,,,
2026-08-26,WATCH,WORLD PACIFIC LP RECORD/BUD SHANK/GIRL IN LOVE/ EX JAZZ 1967,https://www.ebay.com/itm/116197274635?_skw=World+Pacific+Records+jazz+vinyl+lp&hash=item1b0de5b40b:g:sKAAAOSwpPRl-enT,9.99,27.49,68.42,2.49,manual_review,,,,,,
2026-08-26,WATCH,"Oscar Peterson, Milt Jackson, Ray Brown, Louis Hayes – Reunion Blues - NO COVER",https://www.ebay.com/itm/158223189722?_skw=MPS+Records+jazz+vinyl+lp&hash=item24d6d646da:g:MIwAAeSwqX5qjd~6,9.0,25.5,60.0,2.35,manual_review,,,,,,
2026-08-26,WATCH,Art Blakey & The Jazz Messengers Roots & Herbs Vinyl LP Kevin Gray Tone Poet,https://www.ebay.com/itm/398327058719?_skw=Black+Jazz+Records+vinyl+lp&hash=item5cbe24911f:g:xsYAAeSwW6dqjX1F,0.01,20.0,43.5,2.17,manual_review,,,,,,
2026-08-26,WATCH,Bill Evans Trio Waltz For Debby Riverside Records SMJ-6118 Japan  VINYL LP,https://www.ebay.com/itm/407165747754?_skw=Trio+Records+Japan+jazz+vinyl+lp&hash=item5eccf8422a:g:-kIAAeSwfPFqi7Vw,0.99,29.99,62.52,2.08,manual_review,,,,,,
2026-08-26,WATCH,Bill Evans Trio Waltz For Debby Riverside Records SMJ-6118 Japan  VINYL LP OBI,https://www.ebay.com/itm/407165816405?_skw=Trio+Records+Japan+jazz+vinyl+lp&hash=item5eccf94e55:g:JbgAAeSwpEtqi756,0.99,29.99,62.52,2.08,manual_review,,,,,,
2026-08-26,WATCH,"Herb Alpert & The Tijuana Brass - South of the Border A&M 12"" Vinyl LP",https://www.ebay.com/itm/407156963585?_skw=Black+Jazz+Records+vinyl+lp&hash=item5ecc723901:g:AuAAAeSw1qNqhiHL,5.0,22.0,27.9,2.03,manual_review,,,,,,
2026-08-27,REJECT,SONNY CLARK Cool Struttin' BLUE NOTE/UME LP VG+ 2014 reissue,https://www.ebay.com/itm/366621429710?_skw=Blue+Note+vinyl+lp&hash=item555c570fce:g:UZYAAeSw0jpqiOTf,8.0,25.0,17.5,0.7,manual_review,,,,,,"НАЙДЕНО в живом прогоне 27.08 — резолвился в release/7622784, Classic Records 2004 (аудиофильский рессиз, Bernie Grundman, реально $100-300, отсюда ложные 8.03x). Текст лота явно называет ДРУГОЙ рессиз — 'BLUE NOTE/UME 2014' (Universal Music Enterprises, современная массовая серия). НОВЫЙ КЛАСС ОГРАНИЧЕНИЯ (не пофикшено, задокументировано в known_code_issues): catno в тексте лота — голый '1588' без префикса BLP/BST, совпадает с десятками случайных релизов других лейблов/эпох; единственный Sonny Clark с таким catno в Discogs — именно дорогой Classic Records. Настоящий UME-рессиз 2014г., видимо, имеет совсем другой (баркодный) catno и физически не мог попасть в кандидаты через catno-поиск. WebSearch подтвердил реальную цену UME 2014 рессиза: ~$15-20 (один покупатель — 'brand new shrink, $15 on sale'). При landed $25 это margin ~0.7x — убыток, не находка."
2026-08-27,WATCH,CHARLES MINGUS The Black Saint... IMPULSE/UME LP VG+/VG++ 180g 2021 reissue r,https://www.ebay.com/itm/800547201434?_skw=Impulse%21+vinyl+lp&hash=itemba6454e19a:g:iFkAAeSwBO5qiOjM,8.5,25.5,50.0,1.96,manual_review,,,,,,"НАЙДЕН И ИСПРАВЛЕН БАГ в живом прогоне 27.08 (та же сессия, что Sonny Clark) — регрессия от вчерашнего фикса prefer_domestic(). Catno B0033602-01 делят настоящий массовый UME-рессиз 2021г. (release/21029962, country='Worldwide', have=7582/want=1308) и редкий Test Pressing (release/20751205, country='US', have=38/want=225). prefer_domestic() считал 'не ровно US' = иностранный и отфильтровал ПРАВИЛЬНЫЙ Worldwide-релиз, оставив только Test Pressing — итог был раздутый 4.39x. КОД ИСПРАВЛЕН: 'Worldwide' теперь тоже считается допустимым (не иностранным) — глобальный одновременный релиз продаётся в т.ч. в США, это не импорт. После фикса резолвится в release/21029962, медиана $50 (было бы неверно высоко от Test Pressing). Margin 1.96x — скромный WATCH, не находка века, но хотя бы не введённая в заблуждение маржа. Regression на Don Wilkerson/Red Garland (ради которых фильтр вводился) не пострадал."
2026-08-27,WATCH,WES MONTGOMERY Full House Recorded “ Live “ At Tsubo Berkeley CA Vinyl Lp,https://www.ebay.com/itm/398298499065?_skw=Riverside+Records+vinyl+lp&hash=item5cbc70c7f9:g:Q4oAAeSwJm1qg-7a,6.1,24.21,160.0,6.61,manual_review,,,,,,
2026-08-27,WATCH,Oliver Nelson - Blues And The Abstract Truth EX,https://www.ebay.com/itm/336753297111?_skw=Impulse%21+vinyl+lp&hash=item4e680f86d7:g:OksAAeSwFLNqh4Vv,8.0,25.5,60.0,2.35,manual_review,,,,,,"ИСПРАВЛЕНО сразу после прогона 27.08 — тот же баг, что у Mingus Black Saint (см. выше): catno B0033428-01 делят массовый UME-рессиз 2021г. (release/19292413, country='Worldwide', have=6228) и редкий Test Pressing (release/25182715, country='US', have=19). Прогон использовал код, загруженный в память ДО фикса prefer_domestic() (см. коммит d23948d), поэтому в CSV попало раздутое 5.49x/140.0 (от Test Pressing). После фикса — медиана $60, margin 2.35x."
2026-08-27,WATCH,HAROLD LAND A New Shade Of Blue MAINSTREAM LP VG+ unipak r,https://www.ebay.com/itm/800547196188?_skw=Mainstream+Records+jazz+vinyl+lp&hash=itemba6454cd1c:g:WVEAAeSwRAVqiOhv,8.0,25.0,100.0,4.0,manual_review,,,,,,
2026-08-27,WATCH,Terumasa Hino Quintet - Live LP - Three Blind Mice Japan Reissue,https://www.ebay.com/itm/800546949207?_skw=Three+Blind+Mice+jazz+vinyl+lp&hash=itemba64510857:g:KaMAAeSwk1JqiMUs,8.0,25.0,99.72,3.99,manual_review,,,,,,
2026-08-27,WATCH,BLUE MITCHELL Blue's Moods RIVERSIDE OJC-138 LP VG+ r,https://www.ebay.com/itm/800547202382?_skw=Riverside+Records+vinyl+lp&hash=itemba6454e54e:g:kxgAAeSwt3xqiOjd,8.0,25.0,71.24,2.85,exact,,,,,,
2026-08-27,WATCH,GRANT GREEN Visions BLUE NOTE LP van gelder ra,https://www.ebay.com/itm/318775770019?_skw=Blue+Note+vinyl+lp&hash=item4a38843ba3:g:TN0AAeSwR7pqjR7y,8.0,25.0,69.76,2.79,manual_review,,,,,,
2026-08-27,WATCH,COLEMAN HAWKINS QUARTET TODAY AND NOW LP MONO GATEFOLD IMPULSE! LABEL 1963 JAZZ,https://www.ebay.com/itm/366618748397?_skw=Impulse%21+vinyl+lp&hash=item555c2e25ed:g:emsAAeSw72hqhz8G,2.99,19.49,50.0,2.57,manual_review,,,,,,
2026-08-27,WATCH,WORLD PACIFIC LP RECORD/BUD SHANK/GIRL IN LOVE/ EX JAZZ 1967,https://www.ebay.com/itm/116197274635?_skw=Pacific+Jazz+Records+vinyl+lp&hash=item1b0de5b40b:g:sKAAAOSwpPRl-enT,9.99,27.49,68.42,2.49,manual_review,,,,,,
2026-08-27,WATCH,CANNONBALL ADDERLEY/BILL EVANS Know What I Mean? RIVERSIDE LP mono r,https://www.ebay.com/itm/366621421171?_skw=Riverside+Records+vinyl+lp&hash=item555c56ee73:g:TqwAAeSwxFVqiORg,8.0,25.0,60.0,2.4,manual_review,,,,,,
2026-08-27,WATCH,ELVIN JONES Live At The Village Vanguard ENJA LP r,https://www.ebay.com/itm/800547194532?_skw=Enja+Records+vinyl+lp&hash=itemba6454c6a4:g:uy0AAeSwGEZqiOhN,8.0,25.0,60.0,2.4,manual_review,,,,,,
2026-08-27,WATCH,BUDDY TERRY Awareness MAINSTREAM LP unipak r,https://www.ebay.com/itm/318765494555?_skw=Mainstream+Records+jazz+vinyl+lp&hash=item4a37e7711b:g:ftIAAeSwEjtqiOnp,8.0,25.0,56.1,2.24,manual_review,,,,,,
2026-08-27,WATCH,CHARLES EARLAND - Intensity 1972 Prestige/Bellaphon Germany Vinyl Soul Jazz VG,https://www.ebay.com/itm/307144696323?_skw=Prestige+Records+vinyl+lp&hash=item4783402203:g:~dUAAeSwoqtoxWJa,9.99,26.99,60.0,2.22,manual_review,,,,,,
2026-08-27,WATCH,BARNEY KESSEL easy like volume one CONTEMPORARY OJC-153 jazz LP glossy NM vinyl,https://www.ebay.com/itm/377447212679?_skw=Contemporary+Records+vinyl+lp&hash=item57e19b6687:g:oZUAAeSwaJdqgKpO,10.0,27.0,40.68,2.11,manual_review,,,,,,
2026-08-27,WATCH,"Sonny Rollins – A Night At The ""Village Vanguard"" US FOR JAPAN LP obi Blue Note",https://www.ebay.com/itm/278300265950?_skw=Blue+Note+vinyl+lp&hash=item40cbfd0dde:g:MPYAAeSwj6Bqh5Oq,3.25,20.25,48.24,2.38,manual_review,,,,,,
2026-08-27,WATCH,Later that Evening by Eberhard Weber Vinyl Record 1231 NM,https://www.ebay.com/itm/377446279532?_skw=ECM+Records+vinyl+lp&hash=item57e18d296c:g:r8UAAeSwZy5qeOSk,5.0,20.39,37.2,1.82,manual_review,,,,,,
2026-08-27,WATCH,Count Basie & Orchestra On The Road Vinyl LP 1980 Pablo Today Jazz Record VG+,https://www.ebay.com/itm/128001199535?_skw=Pablo+Records+vinyl+lp&hash=item1dcd774daf:g:ywoAAeSwPGtqapz3,6.99,24.98,60.0,1.8,manual_review,,,,,,
2026-08-27,WATCH,DONALD BYRD A New Perspective BLUE NOTE LP stereo UA van gelder r,https://www.ebay.com/itm/318765430061?_skw=Blue+Note+vinyl+lp&hash=item4a37e6752d:g:bsMAAeSwTgpqiOS6,8.5,25.5,50.0,1.96,manual_review,,,,,,
2026-08-27,WATCH,CURTIS AMY/FRANK BUTLER Groovin' Blue BLUE NOTE 602455421456 LP 180g SEALED r,https://www.ebay.com/itm/366621421805?_skw=Blue+Note+vinyl+lp&hash=item555c56f0ed:g:boAAAeSw2ZtqiORu,8.5,25.5,47.38,1.86,manual_review,,,,,,
